label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
HURT,0.0,0.0,0.0,-0.06787610054016113,-0.13470518589019775,-0.02150578343695031,-0.1879897117614746,-0.20688799023628235,-0.019223692951854332,-0.2890644669532776,-0.16232529282569885,-0.022214458448942764,-0.33290955424308777,-0.07563602924346924,-0.025580394206698998,-0.23688501119613647,-0.14810091257095337,0.04881528845602645,-0.3171736001968384,-0.1744406819343567,0.03704688406163825,-0.3740503489971161,-0.19856533408164978,0.029872967736665146,-0.4247775077819824,-0.20910075306892395,0.023772329898420708,-0.24418669939041138,-0.0643654465675354,0.042580854954067604,-0.31868237257003784,-0.10554194450378418,0.0014876107367314262,-0.2328750491142273,-0.11339861154556274,-0.011248688338454826,-0.19362646341323853,-0.08623731136322021,-0.001286911786664291,-0.2396138310432434,0.01348865032196045,0.0290042933689989,-0.30236583948135376,-0.03221404552459717,-0.03148764663761483,-0.20305794477462769,-0.047371625900268555,-0.02731756785338746,-0.1640421748161316,-0.011912643909454346,-0.0027493744940869647,-0.22677600383758545,0.09961718320846558,0.015368734361473457,-0.2911244034767151,0.04039663076400757,-0.022162172136958702,-0.2310638427734375,0.020169496536254883,-0.008993844626601799,-0.19966715574264526,0.05077075958251953,0.011923904405776398
HOT,0.0,0.0,0.0,0.014103114604949951,-0.13983643054962158,-0.05580568588584356,0.0018335580825805664,-0.27254152297973633,-0.08682738892048292,-0.022572576999664307,-0.3777350187301636,-0.11441422901361875,-0.051672935485839844,-0.47293621301651,-0.14073124430387907,-0.1844327449798584,-0.31074345111846924,-0.044466334351000114,-0.2371339201927185,-0.4377790689468384,-0.09095596424549512,-0.2684796452522278,-0.520668625831604,-0.12858822844236784,-0.2873240113258362,-0.5951676368713379,-0.15388390324324064,-0.2421501874923706,-0.2410023808479309,-0.047257962592539116,-0.34190404415130615,-0.3428535461425781,-0.08783723316400938,-0.3977094292640686,-0.4222770929336548,-0.12032152614801817,-0.4346233308315277,-0.4992268681526184,-0.14155867598265104,-0.26253610849380493,-0.15089011192321777,-0.058064165481027885,-0.3657248616218567,-0.2148759961128235,-0.10308170966118269,-0.41250211000442505,-0.2815459966659546,-0.13127759001463346,-0.44107455015182495,-0.3610527515411377,-0.14765541157930784,-0.2539815902709961,-0.04732656478881836,-0.07365506789892606,-0.33118876814842224,-0.05716067552566528,-0.11795603386372022,-0.360930472612381,-0.09944868087768555,-0.136600374200043,-0.3748137354850769,-0.16427814960479736,-0.14517936012953214
HOT,0.0,0.0,0.0,0.010564684867858887,-0.13903111219406128,-0.054833262627539625,-0.008287012577056885,-0.27533116936683655,-0.08544927782338618,-0.03570234775543213,-0.3811461925506592,-0.11343704855960368,-0.06512480974197388,-0.4770548939704895,-0.140957816904006,-0.1891905665397644,-0.3101273775100708,-0.04506568930071353,-0.24562489986419678,-0.43481945991516113,-0.0925135607175207,-0.279621958732605,-0.5192126929759979,-0.13115695065778255,-0.30256474018096924,-0.5958397686481476,-0.15734399802011012,-0.24396240711212158,-0.23853230476379395,-0.04878715745132922,-0.3484206199645996,-0.3348821997642517,-0.08972702867311,-0.4056079089641571,-0.41326504945755005,-0.12314362025779246,-0.440025269985199,-0.488349586725235,-0.1455942983083105,-0.2610229253768921,-0.1482108235359192,-0.060481678163228025,-0.37044888734817505,-0.20720511674880981,-0.10671913570683955,-0.42029666900634766,-0.27145612239837646,-0.13675348407548427,-0.4482705891132355,-0.3478737771511078,-0.15476913697045802,-0.24889904260635376,-0.04574322700500488,-0.07682461238425731,-0.32761862874031067,-0.05569028854370117,-0.12343597358983516,-0.3601406216621399,-0.09449952840805054,-0.14409521168988704,-0.37591832876205444,-0.15374243259429932,-0.1543438578299856
HOT,0.0,0.0,0.0,0.0014870166778564453,-0.15189427137374878,-0.04382160956902226,-0.027942359447479248,-0.2890147566795349,-0.05835679451865872,-0.0761561393737793,-0.39962607622146606,-0.07174739892525395,-0.11956310272216797,-0.48289793729782104,-0.08375179673475941,-0.18060284852981567,-0.31240779161453247,-0.0026349963054599357,-0.23720026016235352,-0.4309636354446411,-0.0293631954018565,-0.27483195066452026,-0.5049608945846558,-0.057765143913456996,-0.3075597882270813,-0.5704914033412933,-0.07842561508459767,-0.23408031463623047,-0.24331241846084595,-0.003164200335049827,-0.3372710943222046,-0.3326255679130554,-0.02566471229238232,-0.3943941593170166,-0.3952222168445587,-0.051985311311909754,-0.43812674283981323,-0.4539477825164795,-0.07089054490370472,-0.25824785232543945,-0.16038668155670166,-0.012079728757271369,-0.3580039143562317,-0.21553629636764526,-0.039683020663687785,-0.41030290722846985,-0.26831352710723877,-0.06034306342644413,-0.4504498541355133,-0.3287583291530609,-0.07350426818175038,-0.2600495219230652,-0.06404387950897217,-0.0260835280541869,-0.3425365388393402,-0.08351826667785645,-0.05227891634149273,-0.38379809260368347,-0.1160813570022583,-0.06184395681066235,-0.41327691078186035,-0.16384947299957275,-0.06635036225361546
HOT,0.0,0.0,0.0,-0.03218120336532593,-0.16693198680877686,-0.024680901922323528,-0.09706985950469971,-0.2933788299560547,-0.019793203704097095,-0.17978322505950928,-0.3756104111671448,-0.017979777090289417,-0.25226467847824097,-0.4218975007534027,-0.015614497147538486,-0.18905001878738403,-0.28813600540161133,0.042629436917565044,-0.2625061869621277,-0.37973934412002563,0.03513544178750294,-0.3058168888092041,-0.42310234904289246,0.018601055584809956,-0.34478968381881714,-0.4593143165111542,0.00468568443503159,-0.22410058975219727,-0.20601403713226318,0.03988883025195378,-0.3181072473526001,-0.2688217759132385,0.03440522528435963,-0.3770860433578491,-0.3032928705215454,0.011997054658792194,-0.42656517028808594,-0.33898812532424927,-0.0069461373128376636,-0.2397046685218811,-0.11709082126617432,0.028624463222882923,-0.32905298471450806,-0.15528178215026855,0.017142705015800175,-0.3808092772960663,-0.1892189383506775,-0.0002996611507057878,-0.4224265217781067,-0.22840797901153564,-0.014441474944391075,-0.2399294376373291,-0.019561171531677246,0.013012822113893208,-0.3126673102378845,-0.025278449058532715,9.887560045740429e-05,-0.35471850633621216,-0.045876264572143555,-0.007290959030427757,-0.38885679841041565,-0.08184492588043213,-0.01311647766087276
HOT,0.0,0.0,0.0,-0.1059727668762207,-0.052338242530822754,-0.049466575508063215,-0.19206899404525757,-0.10252749919891357,-0.04741973338002481,-0.2703198790550232,-0.1140856146812439,-0.04179643375152864,-0.34475260972976685,-0.10277330875396729,-0.034615485941117186,-0.23338359594345093,-0.19900256395339966,0.07523627671127997,-0.30361348390579224,-0.23497313261032104,0.10722223761206351,-0.3513868451118469,-0.23704558610916138,0.10842611732607566,-0.3926219344139099,-0.21988320350646973,0.10521893295174323,-0.21996718645095825,-0.13912361860275269,0.10171604993468009,-0.29172295331954956,-0.18306511640548706,0.14273975881462775,-0.34393537044525146,-0.17842251062393188,0.13426563235645972,-0.38232624530792236,-0.15814733505249023,0.12388659360533438,-0.2049432396888733,-0.07837063074111938,0.11705335321551047,-0.2755226492881775,-0.09797579050064087,0.15400046202069007,-0.3259206712245941,-0.09500002861022949,0.14492276402836524,-0.36906224489212036,-0.08110255002975464,0.13227529915695868,-0.18911170959472656,-0.0057443976402282715,0.12430026474123679,-0.25518733263015747,-0.005007505416870117,0.15149563642864905,-0.2990485429763794,0.005219101905822754,0.15508744212513648,-0.3363630771636963,0.016577541828155518,0.15413935574417792
HOT,0.0,0.0,0.0,0.01814502477645874,-0.12723296880722046,-0.060031966483961696,0.0072449445724487305,-0.25447458028793335,-0.09828022605813658,-0.01040494441986084,-0.3584141135215759,-0.13301312661803877,-0.025634348392486572,-0.4621936082839966,-0.16761044896281874,-0.19393789768218994,-0.3077894151210785,-0.05777941755093252,-0.25132763385772705,-0.4375738203525543,-0.10810912883914625,-0.27946197986602783,-0.5254675149917603,-0.14722642040885603,-0.29458069801330566,-0.6047598123550415,-0.17375895119346296,-0.25082868337631226,-0.23528200387954712,-0.06115501112378752,-0.3527017831802368,-0.3364120125770569,-0.10411014891303694,-0.4082006812095642,-0.41657817363739014,-0.13846364355720198,-0.4406552016735077,-0.49299246072769165,-0.16166485584415113,-0.26591014862060547,-0.14206433296203613,-0.07232601679004347,-0.37607187032699585,-0.19178521633148193,-0.1201566729608885,-0.43079614639282227,-0.2534046769142151,-0.15358954406417524,-0.4621155858039856,-0.3307313024997711,-0.17455313838161146,-0.2478594183921814,-0.037372708320617676,-0.08819503820575392,-0.3269369602203369,-0.03354454040527344,-0.13679712749160444,-0.3548610210418701,-0.07093274593353271,-0.159768221146237,-0.36381232738494873,-0.13346433639526367,-0.1719484005037657
HOT,0.0,0.0,0.0,0.00594639778137207,-0.13935649394989014,-0.05474566508064527,-0.023212552070617676,-0.2702404856681824,-0.0828651173783328,-0.063742995262146,-0.37115514278411865,-0.1072290449214961,-0.09746944904327393,-0.4662219285964966,-0.1301734207941081,-0.20572000741958618,-0.3102579414844513,-0.043162649757960025,-0.2682924270629883,-0.4285465478897095,-0.08655647773275632,-0.3080085515975952,-0.5103406310081482,-0.1216473861409213,-0.33711695671081543,-0.5834789872169495,-0.14560157645473737,-0.26220273971557617,-0.23175644874572754,-0.04440831605325002,-0.37275058031082153,-0.3189554810523987,-0.0833790584279086,-0.4353998601436615,-0.38960516452789307,-0.11296991098652143,-0.4812394082546234,-0.45734041929244995,-0.13128686536083478,-0.27950942516326904,-0.13900160789489746,-0.05319395873675603,-0.391296923160553,-0.1843077540397644,-0.09709274608621854,-0.45183253288269043,-0.2418312430381775,-0.12339364577064771,-0.494707852602005,-0.3094179928302765,-0.13770998109112043,-0.2656908631324768,-0.03681248426437378,-0.06664313960800428,-0.34768760204315186,-0.03918570280075073,-0.10773683924207944,-0.38156503438949585,-0.06731045246124268,-0.12265714842806119,-0.4002021849155426,-0.11169534921646118,-0.12814114082584638
HOT,0.0,0.0,0.0,-0.0593266487121582,-0.16774392127990723,-0.028725969646018257,-0.15180563926696777,-0.27803224325180054,-0.021978241432350387,-0.24954330921173096,-0.33820465207099915,-0.01807110853854965,-0.3270198702812195,-0.37616217136383057,-0.012598732527237644,-0.24604451656341553,-0.26264673471450806,0.05204653828974415,-0.32813215255737305,-0.3427647650241852,0.04998504086967159,-0.3814983367919922,-0.3807968497276306,0.03457070976133991,-0.43212729692459106,-0.4111073613166809,0.019792397465664635,-0.27356261014938354,-0.1744534969329834,0.05332938298221279,-0.3767896890640259,-0.21459448337554932,0.05463351025815655,-0.44206947088241577,-0.23887205123901367,0.034162444021660576,-0.4995799660682678,-0.2646673917770386,0.015460545156258831,-0.27930712699890137,-0.08149176836013794,0.044778638478476296,-0.3799869418144226,-0.09513318538665771,0.03842712282772709,-0.4391268491744995,-0.11205792427062988,0.02162584006424595,-0.4921506643295288,-0.13453125953674316,0.00690854755799819,-0.26431548595428467,0.014133334159851074,0.030845480930167923,-0.34301722049713135,0.02692091464996338,0.01998087107773472,-0.3927352726459503,0.0248224139213562,0.011432272341210137,-0.44060444831848145,0.00786435604095459,0.004375621169913302
HOT,0.0,0.0,0.0,-0.11356031894683838,-0.04879462718963623,-0.04303265774655074,-0.21110153198242188,-0.07540971040725708,-0.03016465196418494,-0.2950780391693115,-0.05786323547363281,-0.014222566429850758,-0.3647729754447937,-0.0271756649017334,0.005222309454950391,-0.23951560258865356,-0.14904433488845825,0.08899955039811402,-0.3123055696487427,-0.16101181507110596,0.12682896440816194,-0.3575936555862427,-0.1542159914970398,0.13801548963380128,-0.3901756703853607,-0.1376861333847046,0.14192948823762208,-0.2235468029975891,-0.08843278884887695,0.11384303456139833,-0.29576998949050903,-0.09914177656173706,0.1633019406158951,-0.34222376346588135,-0.08212494850158691,0.16437613552403718,-0.38262689113616943,-0.06812626123428345,0.15995436495137483,-0.20079469680786133,-0.029390573501586914,0.1261024284918335,-0.273173451423645,-0.024143993854522705,0.15874227469754487,-0.3231734335422516,-0.007761478424072266,0.14525991266560823,-0.3733745813369751,0.007588565349578857,0.13022563939881593,-0.1756163239479065,0.03471142053604126,0.1316232193071869,-0.23812657594680786,0.05540674924850464,0.14774490481210023,-0.2736660838127136,0.07789456844329834,0.14302028303933412,-0.3103030323982239,0.09375733137130737,0.13739157801461488
HOT,0.0,0.0,0.0,-0.1383870244026184,-0.016495943069458008,-0.02666771594385864,-0.2299708127975464,-0.016728103160858154,-0.012234325482950226,-0.30761855840682983,0.011053979396820068,-0.0026150564285671862,-0.37998270988464355,0.05100172758102417,0.008132330179705605,-0.25100231170654297,-0.03785163164138794,0.13154553253252743,-0.32231831550598145,-0.019268274307250977,0.17940283197958706,-0.3665240406990051,0.012869060039520264,0.1931673773010516,-0.39525896310806274,0.0466771125793457,0.19676664847929715,-0.21121734380722046,0.023732125759124756,0.14418189603884457,-0.28178179264068604,0.04984253644943237,0.2033646144350314,-0.32473868131637573,0.08839726448059082,0.20215858895380734,-0.36283010244369507,0.10915213823318481,0.19361263889868496,-0.1682766079902649,0.08538347482681274,0.14343709129889248,-0.22520452737808228,0.1309846043586731,0.18775764484007595,-0.2633488178253174,0.16889411211013794,0.17838390547831295,-0.30020302534103394,0.19391471147537231,0.1625131704290652,-0.11856615543365479,0.14677786827087402,0.13550554592211483,-0.1575639247894287,0.205000102519989,0.16238378364641903,-0.18871033191680908,0.24632000923156738,0.16208543259699582,-0.22269582748413086,0.2757565379142761,0.15642413873274563
HOT,0.0,0.0,0.0,-0.08819973468780518,-0.09604483842849731,0.0031444113844258936,-0.16266024112701416,-0.11265450716018677,0.023922967738769785,-0.2192385196685791,-0.08469021320343018,0.039145470611117616,-0.257071316242218,-0.06381803750991821,0.05546468218352629,-0.21493297815322876,-0.07770931720733643,0.0717688063302262,-0.29500097036361694,-0.08436751365661621,0.08712329810049368,-0.34492987394332886,-0.07958698272705078,0.08771539574053122,-0.38475489616394043,-0.07120543718338013,0.08668542747881247,-0.20792406797409058,0.0053026676177978516,0.07056175266887976,-0.28748154640197754,0.026537656784057617,0.09208837991144492,-0.33634233474731445,0.04147845506668091,0.08824730759050681,-0.3816678524017334,0.04931098222732544,0.08303521668102576,-0.18932539224624634,0.07641494274139404,0.06366326754476859,-0.25536614656448364,0.12076658010482788,0.08155677562143637,-0.29855746030807495,0.1354270577430725,0.07424935048010184,-0.3388788104057312,0.1336688995361328,0.0655207047381623,-0.1571081280708313,0.1443377137184143,0.054763735286258,-0.20640921592712402,0.20345085859298706,0.06872396265652014,-0.2429329752922058,0.22854042053222656,0.07018569951441123,-0.2807679772377014,0.22949761152267456,0.0692217881002648
HOT,0.0,0.0,0.0,-0.02331221103668213,-0.11763492226600647,-0.05573195953866161,-0.08192873001098633,-0.21697485446929932,-0.08004180704256214,-0.14693468809127808,-0.2842443883419037,-0.10030054663320698,-0.19622111320495605,-0.3589581549167633,-0.117974530803167,-0.24604535102844238,-0.18591952323913574,-0.029014898361765518,-0.3246891498565674,-0.25435763597488403,-0.06196746219893612,-0.3766108751296997,-0.2955063581466675,-0.09108376865287937,-0.41737115383148193,-0.33687272667884827,-0.11235645775695957,-0.2746325731277466,-0.10224604606628418,-0.025828890400134696,-0.3829638957977295,-0.13020533323287964,-0.05580917735596813,-0.44966787099838257,-0.15818387269973755,-0.08250927542349018,-0.5007367134094238,-0.19521194696426392,-0.10080115859409489,-0.26783478260040283,-0.02035444974899292,-0.030880300225817336,-0.3644113540649414,-0.020166516304016113,-0.06630650524994053,-0.4205191135406494,-0.045597970485687256,-0.09026879434486546,-0.4635135531425476,-0.08997726440429688,-0.10454859946867145,-0.23566854000091553,0.062432825565338135,-0.04137014587422527,-0.3057681918144226,0.0932391881942749,-0.07646188502212681,-0.34243321418762207,0.0826575756072998,-0.09233954166074909,-0.3684483766555786,0.04914885759353638,-0.10026739900013126
HOT,0.0,0.0,0.0,-0.026794493198394775,-0.11960530281066895,-0.05436428017679873,-0.08397829532623291,-0.221760094165802,-0.077839141113202,-0.15168875455856323,-0.2845888137817383,-0.09776286534730616,-0.2045067548751831,-0.3575901687145233,-0.11495946846667948,-0.24200493097305298,-0.18987464904785156,-0.02276826962594214,-0.3206360340118408,-0.2567465007305145,-0.053997622204462914,-0.37247949838638306,-0.2945532500743866,-0.08261526874963465,-0.4148617386817932,-0.3328142464160919,-0.1037757074064416,-0.2708278298377991,-0.106242835521698,-0.019973152650038628,-0.3780866861343384,-0.1345694661140442,-0.046982162964980034,-0.444130003452301,-0.16129085421562195,-0.07290854803983393,-0.4969853460788727,-0.19627061486244202,-0.09133142731849375,-0.265047550201416,-0.023978590965270996,-0.025841770095269112,-0.3599613904953003,-0.022409260272979736,-0.05849974356357279,-0.41774654388427734,-0.04578602313995361,-0.0820721363252801,-0.466308057308197,-0.08780795335769653,-0.09709983072940531,-0.2345709204673767,0.05867207050323486,-0.03724663086001101,-0.3027264475822449,0.08662503957748413,-0.06979398183290186,-0.3410649299621582,0.07892715930938721,-0.08482132605973902,-0.3724594712257385,0.049991726875305176,-0.09303199998799982
